news_id,Title,Link,Content,Category,Reporter,Date
192,"투자?수요? 5G 28㎓, 닭이 먼저인가, 달걀이 먼저인가",/news/articleView.html?idxno=46665,"과학기술정보통신부(이하 과기정통부)가 이례적으로 통신사들에게 주파수 할당 취소 처분을 내린 것은 통신 인프라는 기반 시설인만큼 투자가 선행되어야 한다는 의지가 반영된 결과로 풀이된다. 반면 통신사들은 줄곧 새로운 주파수의 수요가 보여야 투자할 수 있다는 입장을 견지했다.과기정통부는 이달 18일 5G 주파수 할당조건 이행점검 결과를 발표하며 28기가헤르츠(㎓) 대역에서 SK텔레콤(SKT)는 이용기간 단축, KT와 LG유플러스는 할당 취소 처분을 내렸다. 통신사들이 5G 전국망 구축에 활용한 3.5㎓ 대역에서는 3사 모두 할당조건을 이",모바일/통신,박현준,2022.11.19 07:00
193,"정부, KT·LGU+ 5G 28㎓ 할당 취소…의무 기지국 설치 ‘미달’",/news/articleView.html?idxno=46656,"정부가 KT와 LG유플러스에 5G 28㎓ 대역에 대한 주파수 할당 취소를, SK텔레콤에겐 이용기간 단축 처분을 내렸다. 2018년 5G 주파수 할당 당시 부과한 28㎓ 대역 기지국 설치 이행율을 달성하지 못해서다. 정부의 주파수 할당 취소 처분은 사상 처음이다.과학기술정보통신부(과기정통부)는 18일 5G 주파수 할당 조건 이행점검 결과 28㎓ 대역 기지국 설치 이행률 기준에 미달한 KT와 LG유플러스에게 할당 취소 처분을 내렸다. SK텔레콤은 이용기간(5년)의 10%(6개월) 단축 처분과 함께 내년 5월까지 당초 할당 조건인 1만5",모바일/통신,안치영,2022.11.18 22:23
194,[구광모號 전략 점검]④전기차·콘텐츠 업고 'U+3.0' 준비하는 LG유플러스…'LG 군단 시너지' 관건,/news/articleView.html?idxno=46591,"지난 2018년 LG그룹의 총수 자리에 올라선 구광모 회장은 그룹 내 신사업을 키우고 부진한 사업은 정리하는 등 체질 개선을 꾀하고 있다. LG그룹이 이달 말 정기 임원인사를 앞두고 계열사들의 릴레이 사업보고회를 진행중인 가운데, 구 회장 취임 이후 주요 계열사의 성과를 점검해봤다. LG 그룹의 주요 계열사들이 전기차 사업에 힘을 쏟고 있는 가운데 통신사인 LG유플러스도 전기차 업계에 명함을 내밀기 위한 준비를 이어가고 있다. 자체 콘텐츠를 얹은 '4대 플랫폼' 전략으로 B2C(기업·소비자간거래) 시장을 공략한다면, 전기차로 대표되",모바일/통신,박현준,2022.11.14 18:28
195,"SKT, 3Q 실적 상승세…자회사 'SK브로드밴드'는 소폭 성장",/news/articleView.html?idxno=46543,"SK텔레콤(SKT)은 올해 3분기 실적이 상승세를 이어갔지만 주요 자회사인 SK브로드밴드(SKB)와 SK스토아는 제자리걸음에 머물렀다.SKT의 자회사들이 포함된 3분기 연결기준 매출은 4조3434억원, 영업이익은 4656억원을 기록했다. 전년 동기 대비 각각 3%, 18.5% 증가했다. SKT만 떼어놓은 별도기준으로 보면 영업이익 증가율은 더 올라간다. SKT의 별도기준 3분기 매출은 3조1226억원, 영업이익은 3887억원을 기록했다. 전년 동기 대비 각각 3.1%, 21.6% 늘었다. 별도기준 실적 증가율을 보면 매출은 연결기준",모바일/통신,박현준,2022.11.11 11:43
196,IPTV 3사' SKB·KT·LGU+가 키즈에 꽂힌 이유,/news/articleView.html?idxno=46527,"국내 주요 통신기업들이 '키즈(Kidz, 영유아·어린이)' 시장 공략을 위한 주요 채널로 IPTV에 집중하고 있다. △IPTV 사업 육성 △키즈 시장의 성장성 △잠재고객 확보란 삼박자가 맞아 떨어졌기 때문이다. SK텔레콤(SKT)과 SK브로드밴드(SKB)는 9일 양사의 유무선 통합 키즈 서비스 브랜드 'ZEM(잼)'에 대한 대대적인 마케팅에 나선다고 밝혔다. 양사는 고도화된 고객 지향 학습 방식과 콘텐츠로 잼을 부모와 아이 모두에게 사랑받는 브랜드로 만든다는 방침이다. SKB는 먼저 잼 학습 콘텐츠 강화에 집중한다. 영유아 영어교육",모바일/통신,이건한,2022.11.09 15:58
197,연임' 도전하는 구현모 KT 대표…남중수·황창규 뒤 이을까,/news/articleView.html?idxno=46510,구현모 KT 대표가 연임에 도전한다.구 대표는 8일 KT 이사회에 연임 의사를 표명했다. 이에 이사회는 관련 규정에 따라 연임 우선심사를 진행한다. 이사회는 구 대표의 연임 적격 여부를 심사하기 위해 대표이사후보심사위원회를 구성했다. 이후 정관 및 관련 규정에 따라 심사할 계획이다. 구 대표의 연임에 대한 심사 결과가 '적격'으로 나올 경우 내년 초 열릴 정기주주총회에서 연임 안건이 상정되고 의결되면 연임이 확정된다. 구 대표는 지난 2020년 초 취임했으며 임기는 오는 2023년 정기주주총회까지다.구 대표가 연임에 성공할 경우 2,모바일/통신,박현준,2022.11.08 15:56
198,"[현장+]""휠체어 아니었어?"" KT는 왜 '자율주행 의자'를 만들었나",/news/articleView.html?idxno=46474,"지난 1일 서울 동대문디지털플라자(DDP) 디자인 쇼룸, 기자 한 명이 전시관 관람을 시작했다. 그런데 걷는 대신 앉아 있다. 천천히 움직이는 모습이 마치 전동휠체어에 앉은 것 같다. 하지만 그는 장애인이 아니고, 그가 탄 것도 휠체어가 아니다. 바로 '자율주행 스마트로봇체어(의자)'다.KT는 10월24일부터 오는 11일까지 DDP 방문 고객을 대상으로 자율주행 스마트로봇체어 체험 코너(살림터 3층)를 진행하고 있다. 휠체어와 비슷한 형태로 장애인, 노약자 등 이동 약자가 사용할 수도 있지만 목적은 비장애인을 비롯한 모든 관람객들에",모바일/통신,이건한,2022.11.07 09:00
199,"중국·애플에 끼인 삼성 스마트폰, 폴더블이 흥해야 산다",/news/articleView.html?idxno=46431,"삼성전자의 스마트폰 사업 시장 점유율 1위 수성에 일조했던 중저가 시리즈가 최근 시장에서 약세를 보이고 있다. 더불어 지난 3년간 상승세였던 삼성전자 MX(스마트폰·네트워크) 사업의 영업이익 감소도 예상되면서 폴더블폰 중심의 프리미엄 제품 시장 경쟁력 제고의 필요성이 높아지고 있다.삼성전자는 지난 10월 27일 3분기 실적발표에서 MX(스마트폰·네트워크) 부문 매출 32조2100억원, 영업이익 3조2400억원을 기록했다고 발표했다. 매출은 전년 동기 대비 13.3% 증가하고 영업이익은 3.5% 감소했다. 4분기는 지난 3년간 4분기",모바일/통신,이건한,2022.11.05 09:00
200,"100MHz 5G' 가동 LG유플러스, 전국망 품질 개선 촉발할까",/news/articleView.html?idxno=46446,LG유플러스가 올해 추가로 할당받은 3.4기가헤르츠(GHz) 대역 5G 주파수 20메가헤르츠(MHz)를 더한 '100MHz 5G' 서비스를 이달 1일 농어촌 지역에서 시작하면서 SK텔레콤·KT와의 5G 품질 경쟁이 본격화될 전망이다. LG유플러스는 2018년 정부의 5G 주파수 280MHz 폭 경매 당시 최종 80MHz를 확보했다. 경쟁사 SKT와 KT는 각각 100MHz를 가져갔다. 주파수 대역폭은 도로의 차선 수와 비슷한 개념이다. 많을수록 데이터가 더 빠르고 원활하게 이동할 수 있어 통신 속도 및 품질 개선에 기여할 수 있다.,모바일/통신,이건한,2022.11.03 08:35
201,"지금도 아이폰14 부족한데…이통3사, 中 폭스콘 사태 불똥 튈라 '우려'",/news/articleView.html?idxno=46438,"최근 전세계 최대 아이폰 생산기지인 중국 허난성 정저우시 폭스콘 공장에서 노동자들의 '대탈주'가 시작된 가운데, 글로벌 아이폰 생산량 감소 불똥이 국내로 튈 가능성도 제기된다. SK텔레콤·KT·LG유플러스 등 이동통신 3사는 연말 아이폰14 물량 부족 사태를 예의주시하고 있다. 일선 판매점에서도 '현재진행형'인 아이폰 부족 사태가 장기화될 것에 대한 우려를 나타냈다.1일(현지시간) 주요 외신들에 따르면 지난 주말부터 해당 공장 노동자들이 대거 탈출, 인근 도시나 고향으로 돌아가는 사태가 벌어지고 있다. 최근 중국 내 코로나19 확산",모바일/통신,이건한,2022.11.02 11:36
202,"외출 중 '댕댕이'를 원격 케어한다면...LGU+, 1인가구 견주용 '펫토이' 출시",/news/articleView.html?idxno=46207,"반겨견 주인이 공을 굴려주면, 반려동물은 신나게 굴리고 깨물어 본다. 공을 쪼개면 간식이 보상으로 주어져 동기부여가 된다. 코를 자극하는 간식 냄새, 굴리는 재미까지 '노즈워크(nose work)'는 많은 반려인과 반려동물이 함께 즐기는 대표적인 상호작용 놀이로 꼽힌다. 만약 여기에 사물인터넷(IoT)을 더하면 어떨까. 단순 놀이도구에서 반려동물 '돌봄' 기구로, 때론 '마음 훈련' 기구로도 진화할 수 있다. LG유플러스의 '펫토이' 이야기다.지난 13일 서울 LG유플러스 사옥에서 펫토이 시연회가 열렸다. 시연회에서는 노즈워크 제품",모바일/통신,이건한,2022.10.16 10:23
203,망 이용료 '장외전' 심화...CP는 '통신사 팩트체크'에 반발,/news/articleView.html?idxno=46216,"넷플릭스와 SK브로드밴드(SKB) 간 소송으로 불거진 망 이용료 이슈를 둘러싼 장외 여론전이 확대되고 있다. 소송 진행은 지지부진한 가운데 CP(콘텐츠 사업자)와 ISP(인터넷 사업자) 측은 각자 유리한 여론 형성을 도모하고, 상대의 주장은 강하게 일축하는 형태로 맞불 놓기에 나선 모양새다. 국내 ISP 업계를 대변하는 한국통신사업자연합회(KTOA)는 지난 12일 '망 무임승차 글로벌 빅테크, 이대로 괜찮은가?'라는 주제로 미디어 간담회를 진행했다. 이날 공개된 발표자료에는 총 11개의 팩트체크 내용이 포함됐다. 내용에는 △망 이용",모바일/통신,이건한,2022.10.14 14:35
204,"KT는 왜 문자메시지도 'DX'하나…""카톡, 챗봇과 다른 강점 있다""",/news/articleView.html?idxno=46145,문자메시지(SMS)는 태생부터 종이편지와 다른 디지털 기반의 문자 전달 서비스다. 그런데 KT는 최근 이를 다시 한번 '디지털화(DX)'하고 서비스 가치도 재정의하겠단 포부를 드러내고 있다. 그러나 이미 카카오톡을 비롯해 SNS보다 널리 쓰이는 디지털 채팅 플랫폼이 대중화된 시대에 KT가 말하는 '메시징 DX'는 그리 매력적으로 들리지 않는다. 또 그것이 사용자인 기업과 개인에 어떤 경험의 변화를 줄 수 있을지도 의문이다. 이와 관련해 지난 7일 KT송파빌딩에서 임건호 KT 커뮤니케이션플랫폼 사업담당 상무와 실무자들을 만나 이야기를,모바일/통신,이건한,2022.10.10 12:50
205,"[현장+]""비싸도 지갑 열었다""…그들이 아이폰14 프로에 꽂힌 이유",/news/articleView.html?idxno=46133,"""아이폰14 프로 맥스 '딥 퍼플(Deep purple)' 색상 512GB 모델을 샀어요. 가격은 220만원이고요. 환율 때문에 가격이 올라 신경 쓰였지만, 다이내믹 아일랜드 기능에 반했습니다."" 애플이 7일 아이폰14 시리즈의 국내 정식 판매를 시작한 가운데, 이날 오전 애플스토어 명동점에서 만난 A씨(28세, 성북구)는 아이폰14 프로 맥스 구입 이유를 이렇게 설명했다. A씨가 언급한 다이내믹 아일랜드는 애플이 아이폰14 프로와 프로 맥스 모델에 추가한 신기능이다. 기존의 M자형 노치 대신 타원형으로 설계된 카메라·센서부에 애니",모바일/통신,이건한,2022.10.07 13:16
206,"KT, 5G UAM 항공망 구축 완료…그랜드챌린지 준비 '순풍'",/news/articleView.html?idxno=46098,KT가 5일 전남 고흥센터 일대에 한국형 도심항공모빌리티(UAM) 구축을 위한 UAM 전용 5G 항공망 구축을 완료했다고 밝혔다. 최근 국내 이동통신 3사가 앞다퉈 UAM 실증에 나선 가운데 항공망 구축 및 성능 검증까지 완료한 건 KT가 처음이다.이번에 구축된 항공망은 국토교통부 주관 프로젝트로 진행 중인 'K-UAM 그랜드챌린지' 1단계 실증 사업에 활용된다. KT는 전남 고흥항공센터 일대의 회랑과 버티포트(기체 이착륙장)에서 UAM 운항에 필요한 통신 서비스를 제공할 예정이다.KT의 UAM 5G 항공망에는 자체 개발한 3차원,모바일/통신,이건한,2022.10.05 11:08
207,"커넥티드카 해킹, 양자내성암호로 막는다...LG유플러스·LG전자·크립토랩 '합심'",/news/articleView.html?idxno=46097,"기업 보안에 주로 사용되던 양자내성암호가 커넥티드카 보안 수준을 강화하는 기술로 확대 적용된다. LG유플러스는 5일 암호기술 전문기업 크립토랩, LG전자 VS사업본부와 양자내성암호(PQC)를 활용한 커넥티드카 보안 기술 고도화 관련 업무협약을 체결했다고 밝혔다.차량이 무선 네트워크와 연결돼 주행 중에도 다양한 정보, 엔터테인먼트 요소를 즐길 수 있는 커넥티드카는 편리하지만 해킹에 취약하다. 일례로 올해 1월에는 독일의 한 10대 소년이 테슬라 전기차 25대를 원격으로 해킹, 시동을 걸거나 차량 문을 강제로 여는 수준의 조작이 가능했",모바일/통신,이건한,2022.10.05 10:37
208,"[국감 돋보기]5G는 올해도 도마에…""지방은 LTE 요금으로 인하해야""",/news/articleView.html?idxno=46087,"소비자들에게 불리한 5G 서비스 품질 문제가 올해 국정감사(이하 국감)에서도 주요 이슈로 제기됐다. 한국은 2019년 4월 세계 첫 5G 상용화 국가로 이름을 올렸지만 초기 광고에 못 미치는 속도, 부실한 커버리지(서비스 제공 지역), 비싼 요금에 대한 소비자 불만과 서비스 개선 요구는 매년도 국감에서 단골 문제로 지적되고 있다. 4일 과학기술정보통신부(이하 과기정통부)에 대한 국회 과학기술정보방송통신위원회(이하 과방위) 국감이 세종에서 진행 중인 가운데, 과방위 의원들은 여야 막론 이동통신사의 5G 부실 투자 문제와 과기정통부의",모바일/통신,이건한,2022.10.04 18:36
209,지니TV'로 싹 바뀐 KT IPTV…'알잘딱깔센' 미디어 포털이란?,/news/articleView.html?idxno=46075,"KT가 13년 역사의 자사 IPTV 브랜드를 '올레tv'에서 '지니TV'로 바꾸고, 서비스 형태를 대대적으로 개편했다. KT는 지니TV가 '알잘딱깔센(알아서 잘 딱 깔끔하고 센스있는) 미디어 포털'을 지향한다고 밝혔다. 급변하는 미디어 소비 트렌드에 대응, IPTV를 다양한 미디어 콘텐츠를 가장 소비자 중심적으로 소비할 수 있는 허브로 삼겠단 전략이다. KT는 4일 노보텔 앰배서더 서울 동대문 호텔에서 지니TV 출시 기자간담회를 열고 이 같은 내용들을 발표했다. 강국현 KT 커스터머 사업부문장 사장은 ""지니TV는 IPTV로 볼 수",모바일/통신,이건한,2022.10.04 13:55
210,"아이폰14 사전예약 쟁탈전 D-1...모요, 카톡 재고 알림 서비스 오픈",/news/articleView.html?idxno=46033,"알뜰폰 요금제 비교 플랫폼 '모요'가 29일 애플 아이폰14 시리즈 사전예약 비교 및 재고알림 서비스를 시작했다. 사전예약에 실패한 소비자들이 예약 취소 재고나 추가 입고 물량을 더 빠르게 구할 수 있도록 돕기 위함이다.애플과 쿠팡 등 국내 주요 커머스 플랫폼들은 30일 자정 아이폰14 자급제 모델 국내 사전예약 판매를 시작한다. 전작인 아이폰12, 아이폰13 시리즈 등은 1차 예판 당시 물량이 10분 이내에 조기 마감된 기록이 있다. 업계에선 이를 1년에 한번 출시되는 아이폰 프리미엄 모델에 대한 높은 수요 대비 국내에 도입되는",모바일/통신,이건한,2022.09.29 17:53
211,"KT엠모바일, '반값유심' 판다…아직은 유심이 '대세'",/news/articleView.html?idxno=46023,"KT의 알뜰폰 자회사 KT엠모바일이 USIM(유심, 범용 가입자 식별모듈) 기반 마케팅·사업 분야를 확대 중이다. 최근 eSIM(이심, 내장형 가입자 식별모듈) 이동통신 서비스가 국내에 상용화됐지만 알뜰폰 사업자들의 주력 상품은 여전히 유심 요금제이기 때문이다.KT엠모바일은 29일부터 CU편의점에서 일반 유심을 NFC 유심의 반값인 4400원에 판매한다고 밝혔다. 이동통신 가입자 인증에 쓰이는 유심은 NFC 유심과 일반 유심으로 구분된다. NFC유심은 교통카드 기능을 지원하며 가격이 8800원이다. 일반 유심은 교통카드 사용이 불가",모바일/통신,이건한,2022.09.29 14:12
212,"은행·카드·보험·증권…내 재무 점수는? SKT, 패스 마이데이터 서비스 출시",/news/articleView.html?idxno=46020,"SK텔레콤이 29일 인공지능(AI) 재무진단 오픈베타 서비스를 시작했다. 이동통신 3사의 본인인증 플랫폼 PASS(패스) 앱 SKT 버전을 통해 제공되며, 개인별 자산통합조회 기능과 19개 재무지표 분석 데이터에 근거한 재무건강진단 및 코칭 서비스를 받을 수 있다. 이를 위해 SKT는 지난 7월 마이데이터 사업 본허가를 획득한 바 있다.이번 서비스는 SKT가 한국FP협회와 이동통신 업계 최초, 국내 최초로 마이데이터를 활용해 선보이는 모바일 특화 재무건강진단 서비스다. 마이데이터는 자신의 개인정보 활용처를 개인이 적극적으로 통제할",모바일/통신,이건한,2022.09.29 10:51
213,U+알뜰모바일부터...eSIM 알뜰폰도 '셀프개통' 된다,/news/articleView.html?idxno=45987,"복잡했던 eSIM(이심, 내장형 가입자 식별모듈) 기반 알뜰폰 가입 절차가 점차 간소화될 전망이다. LG유플러스의 알뜰폰 자회사 미디어로그(U+알뜰모바일)는 27일 알뜰폰 사업자 가운데 처음으로 이심 셀프개통 서비스를 시작했다고 밝혔다.셀프개통은 이동통신 사용자가 오프라인 매장 방문이나, 요금제 개통 요청 후 대기하는 시간 없이 단독으로 즉시 개통이 가능한 서비스다. 주로 온라인 채널을 통해 가입이 이뤄지는 알뜰폰 업계에선 셀프개통 서비스가 일반화되어 있었다. 그러나 이달 1일 상용화된 이심 기반 요금제의 경우 별도의 셀프개통 서비",모바일/통신,이건한,2022.09.27 10:30
214,"6G 원천기술 확보 나선 LG전자, 글로벌 산·학·연 한데 모았다",/news/articleView.html?idxno=45945,"LG전자는 23일 서울 마곡동 LG사이언스파크에서 카이스트, 한국표준과학원(KRISS)과 '6G 그랜드 서밋'을 개최, 전세계 기업·학계·연구소 전문가들과 6G 기술 및 미래 방향성을 논의했다. 김병훈 CTO는 이날 환영사를 통해 ""6G는 모빌리티, 메타버스, 산업용 사물인터넷(IoT) 등 LG전자 미래사업에 필요한 핵심 기술""이라며 ""국내외 6G 연구개발 주체들과 지속 교류를 통해 LG전자와 한국을 6G 연구개발의 구심점으로 만들 것""이란 포부를 밝혔다.키노트 세션, 테크니컬 심포지움, 인더스트리 패널로 구성된 이번 행사에는 이동",모바일/통신,이건한,2022.09.23 14:26
215,美 1위 케이블사 5G 파트너 된 삼성전자…'기술력+JY 네트워크' 쌍끌이,/news/articleView.html?idxno=45937,"삼성전자가 미국 내 1위 케이블 사업자인 컴캐스트의 파트너로 선정됐다. 개선된 제품 기술력과 이재용 삼성전자 부회장의 글로벌 네트워크 시너지 효과 등이 어우러진 결과란 평가다. 삼성전자는 최근 몇년 사이 미국, 영국, 일본, 인도 등 주요 국가들의 핵심 통신사들과도 대규모 5G 장비공급 계약을 맺으며 시장 내 영향력을 높이고 있다.삼성전자는 22일 컴캐스트의 미국 내 5G 상용망 구축을 위한 △5G 중대역(3.5GHz~3.7GHz) 기지국 △5G 저대역(600MHz) 기지국 △전선 설치형 소형 기지국 등 다양한 통신장비 공급에 대한",모바일/통신,이건한,2022.09.22 18:36
216,"이통사향 5G 스마트폰, eSIM은 LTE 가입 못해…정부, 개선 나선다",/news/articleView.html?idxno=45916,"SK텔레콤·KT·LG유플러스 등 이동통신 3사에서 구입한 5G 스마트폰은 eSIM(이심, 내장형 가입자식별모듈)을 이용한 LTE 알뜰폰 개통이 불가능한 것으로 확인됐다. 이달 국내 이심 정식 서비스 도입을 맞아 '이통사 5G+알뜰폰 LTE' 사용을 고려했던 소비자라면 주의가 요구된다. 이통사향이 아닌 이심이 장착된 자급제폰(공기계)은 '이통사 5G+알뜰폰 LTE'의 조합이 가능하다. 22일 업계에 따르면 현재 주요 알뜰폰 업체들은 상품 안내를 통해 이통사향 5G 스마트폰은 이심을 이용한 LTE 요금제 가입이 불가능하다고 안내하고 있",모바일/통신,이건한,2022.09.22 11:14
217,갈 길 먼 '넷플릭스 망 이용료' 분쟁…첫 국회 공청회도 '반쪽짜리',/news/articleView.html?idxno=45899,"넷플릭스와 SK브로드밴드(SKB)의 망 사용료 지급 관련 소송으로 촉발된 첫 국회 공청회가 '공회전'으로 끝났다. 남은 국회 일정을 감안할 때 법안의 연내 처리는 불투명한 상태다. 소송 또한 장기전으로 접어든 가운데, 국내 ISP(인터넷 제공사)와 CP(콘텐츠 제공사) 사이 망 사용료 지급 분쟁은 입법·사법 모두 안개 속으로 빠져드는 모양새다. 국회 과학기술정보방송통신위원회(과방위)는 20일 서울 여의도 국회 본관에서 '정보통신망 이용료 지급 관련 전기통신사업법(전통법) 개정안 심사' 공청회를 열었다. 현재 과방위에는 7명의 여야",모바일/통신,이건한,2022.09.20 18:08
218,"5G 28㎓망 입장차' 과기정통부와 SKT·KT·LGU+, 해법 찾는다",/news/articleView.html?idxno=45897,정부와 통신사·제조사가 5G 28기가헤르츠(㎓) 기지국을 확대할 방안을 찾기 위해 실무 협의를 한다.20일 업계에 따르면 과학기술정보통신부(이하 과기정통부)와 SK텔레콤·KT·LG유플러스는 이번주 중으로 '28㎓ 대역 5G 민·관 워킹그룹(이하 워킹그룹) '회의를 열고 양측의 실무진이 만나 5G 28㎓ 기지국을 확대할 수 있는 구체적인 방안에 대해 논의한다. 이번 회의는 지난 14일 열린 회의의 후속으로 열린다. 과기정통부의 고위 인사와 통신사 및 제조사(삼성전자)의 임원들은 앞선 회의에서 '미국 5G 서비스 현황 조사 출장'을 통,모바일/통신,박현준,2022.09.20 17:39
219,"인도네시아 진출 화웨이 클라우드, 12억달러 시장 정조준",/news/articleView.html?idxno=45881,화웨이가 19일 태국 방콕에서 연례행사 '화웨이 커넥트 2022'를 개막하고 화웨이 클라우드 신규 리전(Region) 설립 소식과 글로벌 산업 디지털화 전략을 공개했다. 이날 장 핑안 화웨이 클라우드 CEO는 인도네시아와 아일랜드에 신규 리전을 구축한다고 발표했다. 리전은 효율적인 클라우드 서비스 제공을 위해 지역별 주요 거점에 만드는 일종의 '데이터센터 존'이다. 네트워크에서 데이터 전송 속도와 반응 속도는 데이터센터와 사용자 간 물리적 거리에 따른 영향을 받는다. 따라서 특정 국가에 리전이 설립되면 해당 지역의 사용자들은 이전보,모바일/통신,이건한,2022.09.19 13:36
220,"[휴대폰 톡]값비싼 아이폰14, 직구가 이득일까?",/news/articleView.html?idxno=45831,"각양각색 휴대폰 이슈, 제품, 기능 활용법 등을 소비자 관점에서 쉽게 풀이해봅니다.지난 8일 애플이 공개한 아이폰14 시리즈에 대한 국내 팬들의 시선은 곱지 않습니다. 최저 125만원부터 모델·옵션에 따라 최고 250만원에 이르는 비싼 가격이 책정된 까닭입니다. 이를 두고 일각에선 '또 한국에서만 비싸게 판다', '차라리 해외직구로 구입하겠다' 등의 불만이 터져 나오는데요. 아쉽지만 높아진 가격에도 소비자들이 부담을 줄일 수 있는 방법은 그리 많지 않습니다. 특히 알뜰쇼핑의 대명사인 해외직구도 아이폰에서는 그리 빛을 볼 수 없기 때",모바일/통신,이건한,2022.09.17 08:41
221,"SKT 에어택시 연합, 2025년 제주도 상용화 추진",/news/articleView.html?idxno=45825,"SK텔레콤과 한국공항공사·한화시스템이 협력하는 K-UAM(한국형 도심항공교통, 에어택시) 드림팀 컨소시엄이 2025년 제주도에서 국내 최초 UAM 상용 서비스 개시에 박차를 가한다. 우선 제주공항과 주요 관광지를 잇는 시범운행 서비스용 버티포트(이착륙장)과 UAM 교통관리 시스템부터 구축할 계획이다.컨소시엄은 14일 제주특별자치도와 관련 업무협약(MOU)을 체결했다고 밝혔다. 지난 8월 국내에서 '도심항공교통 활용 촉진 및 지원에 관한 법률'이 발의되는 등, UAM 제도화 움직임에 발맞춰 제주도에 사업환경을 조성하는 것이 골자다.",모바일/통신,이건한,2022.09.14 14:11
222,애플스토어 잠실 24일 오픈…아이폰14 볼 수 있을까,/news/articleView.html?idxno=45821,"애플이 국내 애플스토어 4호점을 오는 24일 잠실 롯데월드몰에 오픈한다. 애플은 국내 애플스토어 여의도(2호점)부터 매장별로 특색 있는 로고를 제작해 활용하고 있다. 여의도점은 여의도에 밀집한 고층빌딩에서 영감을 받아 제작됐다. 명동점 로고는 지역의 학구적인 역사와 문화를 상징한다. 이번 잠실 4호점은 '누에를 기르는 방(蠶室)'이란 한자어 지명에 맞춰 애플 고유의 색을 입힌 리본 로고와 '다채로운 생각, 비단처럼 펼치다'라는 콘셉트로 제작됐다.애플스토어는 애플이 직접 운영하는 프리미엄 매장이다. 전문 교육을 받은 애플 직원들이 직",모바일/통신,이건한,2022.09.14 11:09
223,"믿을 건 가격뿐인데...알뜰폰 경쟁, 벌써 벼랑 끝?",/news/articleView.html?idxno=45813,"이동통신사(MNO)보다 저렴한 요금'을 무기로 규모를 키운 알뜰폰(MVNO) 업계가 단순 가격경쟁이 부른 악순환에 빠져 있다. 업계의 자생력은 약해졌으며 알뜰폰 제도의 도입 취지와 달리 사업자들의 이통사 종속성은 높아지고 있다. 한국전자통신연구원(ETRI)이 전국 20세~59세 스마트폰 사용자 2048명을 대상으로 조사한 '최근 국내 이동통신 서비스 이용행태 분석' 보고서에 따르면, 알뜰폰 가입자의 92%는 요금 경쟁력을 가장 중요한 서비스 이용 가치로 꼽았다. 이통사 가입자는 요금과 더불어 결합혜택과 장기·우수고객 혜택도 70%",모바일/통신,이건한,2022.09.13 18:42
224,국산 양자내성암호' 국제망까지 닿았다…SKT·SKB 합작품,/news/articleView.html?idxno=45805,SK텔레콤과 SK브로드밴드(SKB)가 양자내성암호(PQC) 국제망 구간 상용화에 성공했다. 국내 첫 사례다. 이는 물리적 한계로 국제망 적용이 쉽지 않은 양자암호키분배(QKD) 방식을 보완한 것으로 국내외 보안 통신망 수준 향상에 기여할 것으로 기대된다. SKT와 SKB는 13일 국제망을 이용하는 글로벌 가상사설망(VPN)에서 PQC 상용화에 성공했다고 밝혔다. PQC는 천문학적인 연산속도로 기존 암호화 체계를 무력화할 수 있는 양자컴퓨터가 풀기 어려운 알고리즘이 적용된 암호다. 다른 양자암호통신 기술인 QKD는 보안성이 더 높다고,모바일/통신,이건한,2022.09.13 10:57
225,공중화장실에 LGU+ '프라이버시 걱정 제로' 감시장비 뜬다,/news/articleView.html?idxno=45784,"""기존 CCTV는 어두우면 무용지물이었고 공중화장실에서는 프라이버시 보호를 이유로 설치할 수 없었습니다. 하지만 U+스마트레이더는 걱정 없어요. 빛이 없어도 정확히 감지할 수 있고 개인정보 노출에서도 안전합니다.""LG유플러스가 신개념 레이더 플랫폼으로 CCTV, 인력 모니터링의 사각지대를 메꿀 시장 개척에 나선다. 지난 7일 LG유플러스의 서울 용산 사옥에서 시연된 U+스마트레이더는 탐지공간 내 사람의 이동 경로와 자세, 출입금지 구역을 실시간으로 정확히 감지해내며 취재기자들의 눈길을 끌었다.플랫폼은 가로세로 13cm, 두께 35m",모바일/통신,이건한,2022.09.12 09:00
226,애플이 ‘파란 말풍선’을 고집하는 이유,/news/articleView.html?idxno=45797,애플은 온라인 기반의 자체 문자서비스 ‘아이메시지’를 지원한다. 이에 따라 아이폰 사용자끼리는 파란 말풍선의 문자 메시지가 뜨는 반면 다른 운영체제의 문자는 녹색으로 표시된다. 안드로이드폰 사용자는 아이메시지에서 제공하는 일부 이모티콘도 쓸 수 없다. 미국에서는 10대들이 아이폰을 선호해 아이메시지에서 초록색 말풍선이 뜨는 상대를 따돌린다는 논란이 제기되기도 했다. 애플의 경쟁사인 구글은 수년간 애플이 ‘세계이동통신협의회’(GSMA)가 채택한 ‘리치커뮤니케이션서비스’(RCS)를 도입해야 한다고 주장해왔다. RCS는 기존의 SMS·M,모바일/통신,최경미,2022.09.11 07:00
